GroupId,ArtifactId,Version,Classifier
be.personify.iam,personify-frontend,1.1.0.RELEASE,
be.personify.iam,personify-frontend,1.1.1.RELEASE,
be.personify.iam,personify-frontend,1.1.5.RELEASE,
be.personify.iam,personify-frontend,1.2.0.RELEASE,
be.personify.iam,personify-frontend,1.2.1.RELEASE,
be.personify.iam,personify-frontend,1.2.2.RELEASE,
be.personify.iam,personify-frontend,1.2.3.RELEASE,
be.personify.iam,personify-frontend,1.2.4.RELEASE,
be.personify.iam,personify-provisioning,1.1.8.RELEASE,
be.personify.iam,personify-provisioning,1.1.9.RELEASE,
be.personify.iam,personify-provisioning,1.2.0.RELEASE,
be.personify.iam,personify-provisioning,1.2.1.RELEASE,
be.personify.iam,personify-provisioning,1.2.2.RELEASE,
be.personify.iam,personify-provisioning,1.2.3.RELEASE,
be.personify.iam,personify-provisioning,1.2.4.RELEASE,
be.sysa.log-sanitizer,log-sanitizer-log4j2,1.0.6,
be.sysa.log-sanitizer,log-sanitizer-log4j2,2.0.1,
br.com.anteros,Anteros-Collections,1.0.1,
br.com.anteros,Anteros-Core,1.2.2,
br.com.anteros,Anteros-Core,1.2.3,
br.com.anteros,Anteros-Core,1.2.4,
br.com.anteros,Anteros-Core,1.2.6,
br.com.anteros,Anteros-Core,1.2.7,
br.com.anteros,Anteros-Core,1.2.8,
br.com.anteros,Anteros-Core,1.2.9,
br.com.anteros,Anteros-Core,1.3.0,
br.com.anteros,Anteros-Core,1.3.3,
br.com.anteros,Anteros-Core,1.3.4,
br.com.anteros,Anteros-Core,1.3.5,
br.com.anteros,Anteros-Core,1.3.6,
br.com.anteros,Anteros-RSQL,1.0.0,
br.com.ppm,ppm-logging,1.0.1,
br.eti.clairton,repository,3.1.0,
br.gov.lexml,lexml-renderer-docx,1.0.29,
br.gov.lexml,lexml-renderer-docx,1.0.30,
br.gov.lexml,lexml-renderer-scala,1.1.2,
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.2,
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.3,
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.4,
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.6,
ca.bitcoco,jsk-starter,0.0.1,
ca.bitcoco,jsk-starter,0.0.2,
ca.bitcoco,jsk-starter,0.1.1,
ca.bitcoco,jsk-starter,0.1.2,
ca.bitcoco,jsk-starter,0.1.3,
ca.bitcoco,jsk-starter,0.1.4,
ca.bitcoco,jsk-starter,0.1.5,
ca.bitcoco,jsk-starter,0.1.6,
ca.bitcoco,jsk-starter,0.1.7,
ca.bitcoco,jsk-starter,0.1.8,
ca.bitcoco,jsk-starter,0.1.9,
ca.bitcoco,jsk-starter,0.2.0,
ca.bitcoco,jsk-starter,0.2.1,
ca.bitcoco,jsk-starter,0.2.2,
ca.bitcoco,jsk-starter,0.2.3,
ca.bitcoco,jsk-starter,0.2.4,
ch.cern,cerndb-sw-zkpolicy,1.0.1-13,
ch.cern,cerndb-sw-zkpolicy,1.0.1-14,
ch.cern,cerndb-sw-zkpolicy,1.0.1-15,
ch.cern,cerndb-sw-zkpolicy,1.0.1-16,
ch.cern,cerndb-sw-zkpolicy,1.0.1-17,
ch.cern,cerndb-sw-zkpolicy,1.0.1-18,
ch.racic.testing,test-configuration-manager,0.16.0,
ch.software-atelier,simpleflex-base,2.1.1,
ch.software-atelier,simpleflex-base,2.1.2,
cloud.localstack,localstack-utils,0.2.11,
cloud.localstack,localstack-utils,0.2.12,
cloud.localstack,localstack-utils,0.2.13,
cloud.localstack,localstack-utils,0.2.14,
cloud.localstack,localstack-utils,0.2.15,
cloud.metaapi.sdk,metaapi-java-sdk,13.2.0,
cn.chenzw.toolkit,toolkit,1.0.3-a,
cn.dubby,itbus,0.2.7,
cn.ibaijia,jsm-frame,1.3.24,
cn.ibaijia,jsm-spring-boot-starter,1.3.24,
cn.icanci,snow-stack-spring,1.0,
cn.icanci,snow-stack-spring,1.0.1,
cn.icanci,snow-stack-spring,1.0.2,
cn.icanci,snow-stack-spring,1.0.3,
cn.icanci,snow-stack-spring,1.0.4,
cn.icanci,snow-stack-spring,1.0.5,
cn.icanci,snow-stack-spring,1.0.6,
cn.icuter,jsql,1.0.2,
cn.leancloud,engine-core,6.4.5,
cn.leancloud,engine-core,6.4.6,
cn.leancloud,engine-core,6.4.7,
cn.leancloud,engine-core,6.5.1,
cn.leancloud,engine-core,6.5.10,
cn.leancloud,engine-core,6.5.11,
cn.leancloud,engine-core,6.5.12,
cn.leancloud,engine-core,6.5.13,
cn.leancloud,engine-core,6.5.14,
cn.leancloud,engine-core,6.5.15,
cn.leancloud,engine-core,6.5.16,
cn.leancloud,engine-core,6.5.4,
cn.leancloud,engine-core,6.5.5,
cn.leancloud,engine-core,6.5.6,
cn.leancloud,engine-core,6.5.7,
cn.leancloud,engine-core,6.5.8,
cn.leancloud,engine-core,6.5.9,
cn.leancloud,engine-core,7.0.0,
cn.leancloud,engine-core,7.0.1,
cn.leancloud,engine-core,7.0.2,
cn.leancloud,engine-core,7.0.6,
cn.leancloud,engine-core,7.0.7,
cn.leancloud,engine-core,7.0.8,
cn.leancloud,engine-core,7.0.9,
cn.leancloud,engine-core,7.1.0,
cn.leancloud,engine-core,7.1.1,
cn.leancloud,engine-core,7.1.2,
cn.leancloud,engine-core,7.2.0,
cn.leancloud,engine-core,7.2.1,
cn.leancloud,engine-core,7.2.2,
cn.leancloud,engine-core,7.2.3,
cn.leancloud,engine-core,7.2.4,
cn.leancloud,engine-core,7.2.5,
cn.leancloud,engine-core,7.2.6,
cn.leancloud,engine-core,7.2.7,
cn.leancloud,engine-core,8.0.0,
cn.leancloud,engine-core,8.0.1,
cn.leancloud,engine-core,8.0.2,
cn.leancloud,engine-core,8.0.3,
cn.leancloud,engine-core,8.0.4,
cn.safekeeper,safekeeper-common,0.0.1,
cn.sj1,tinyasm-core,0.3.4,
cn.sj1,tinyasm-core,0.3.4.1,
cn.sj1,tinyasm-core,0.3.5,
cn.sj1,tinyasm-core,0.3.6,
cn.sj1,tinyasm-core,0.3.6.1,
cn.sj1,tinyasm-core,0.3.6.2,
cn.sj1,tinyasm-core,0.3.7,
cn.sj1,tinyasm-core,1.0.0,
cn.sj1,tinyasm-core,1.0.1,
cn.sj1,tinyasm-core,1.0.2,
cn.sj1,tinyasm-core,1.0.3,
cn.sj1,tinyasm-core,1.0.4,
cn.sj1,tinyasm-tool,0.3.4,
cn.sj1,tinyasm-tool,0.3.4.1,
cn.sj1,tinyasm-tool,0.3.5,
cn.sj1,tinyasm-tool,0.3.6,
cn.sj1,tinyasm-tool,0.3.6.1,
cn.sj1,tinyasm-tool,0.3.6.2,
cn.sj1,tinyasm-tool,0.3.7,
cn.sj1,tinyasm-tool,1.0.0,
cn.sj1,tinyasm-tool,1.0.1,
cn.sj1,tinyasm-tool,1.0.2,
cn.sj1,tinyasm-tool,1.0.3,
cn.sj1,tinyasm-tool,1.0.4,
cn.sj1,tinydb,0.0.1,
cn.sliew,milky-common,1.0.0,
cn.sliew,milky-test,1.0.1,
cn.sliew,milky-test,1.0.2,
cn.taketoday,today-context,3.0.0.RELEASE,
cn.taketoday,today-context,3.0.1.RELEASE,
cn.taketoday,today-context,3.0.2.RELEASE,
cn.taketoday,today-context,3.0.3.RELEASE,
cn.taketoday,today-context,3.0.4.RELEASE,
cn.taketoday,today-context,3.0.5.RELEASE,
cn.tenmg,flink-jobs-launcher,1.0.1,
cn.tenmg,flink-jobs-launcher,1.0.2,
cn.tenmg,flink-jobs-launcher,1.1.0,
cn.tenmg,flink-jobs-launcher,1.1.1,
cn.tenmg,sparktool,1.0.0,
cn.tenmg,sparktool,1.0.1,
cn.tenmg,sparktool,1.0.2,
cn.tenmg,sqltool,1.2.3,
cn.tenmg,sqltool,1.2.4,
cn.tenmg,sqltool,1.3.0,
cn.tenmg,sqltool,1.3.1,
cn.tenmg,sqltool,1.3.2,
cn.topviewclub,topview-utils,2.2,
cn.topviewclub,topview-utils,2.3,
cn.xphsc,elasticsearch-rest-plus,1.0.2,
cn.xphsc,elasticsearch-rest-plus,1.1.0-RC,
cn.zhuoluodada.opensource,smartdb,1.2.0,
co.elastic.apm,apm-agent-attach-cli,1.23.0,
co.elastic.apm,apm-agent-attach-cli,1.24.0,
co.elastic.apm,apm-agent-attach-cli,1.24.0,slim
co.elastic.apm,apm-agent-attach-cli,1.25.0,
co.elastic.logging,log4j2-ecs-layout,0.4.0,
co.elastic.logging,log4j2-ecs-layout,0.5.0,
co.elastic.logging,log4j2-ecs-layout,0.5.1,
co.elastic.logging,log4j2-ecs-layout,0.5.2,
co.elastic.logging,log4j2-ecs-layout,1.0.0,
co.elastic.logging,log4j2-ecs-layout,1.0.0.RC1,
co.elastic.logging,log4j2-ecs-layout,1.0.1,
co.elastic.logging,log4j2-ecs-layout,1.1.0,
co.elastic.support,diagnostics,8.2.0,
co.paralleluniverse,capsule-shield,0.2.0,
co.tamara,java-sdk,1.0.4,
co.tamara,java-sdk,1.0.5,
co.tamara,java-sdk,1.0.6,
co.tamara,java-sdk,1.0.7,
co.tamara,java-sdk,1.0.8,
co.tamara,java-sdk,1.0.9,
co.tamara,java-sdk,1.1.0,
co.tamara,java-sdk,1.1.1,
co.tamara,java-sdk,1.1.2,
co.tamara,java-sdk,1.1.3,
com.4paradigm.hybridse,hybridse-native,0.1.3,
com.4paradigm.hybridse,hybridse-native,0.1.3-allinone,
com.4paradigm.hybridse,hybridse-native,0.1.3-macos,
com.4paradigm.hybridse,hybridse-native,0.1.4,
com.4paradigm.hybridse,hybridse-native,0.1.4-allinone,
com.4paradigm.hybridse,hybridse-native,0.1.4-macos,
com.4paradigm.hybridse,hybridse-native,0.1.5,
com.4paradigm.hybridse,hybridse-native,0.1.5-allinone,
com.4paradigm.hybridse,hybridse-native,0.1.5-macos,
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-4,
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-4-allinone,
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-4-macos,
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-5,
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-5-allinone,
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-5-macos,
com.4paradigm.hybridse,hybridse-native,0.2.0,
com.4paradigm.hybridse,hybridse-native,0.2.0-allinone,
com.4paradigm.hybridse,hybridse-native,0.2.0-llvm,
com.4paradigm.hybridse,hybridse-native,0.2.0-macos,
com.4paradigm.hybridse,hybridse-native,0.2.1,
com.4paradigm.hybridse,hybridse-native,0.2.1-allinone,
com.4paradigm.hybridse,hybridse-native,0.2.1-beta1,
com.4paradigm.hybridse,hybridse-native,0.2.1-beta1-allinone,
com.4paradigm.hybridse,hybridse-native,0.2.1-beta1-macos,
com.4paradigm.hybridse,hybridse-native,0.2.1-macos,
com.4paradigm.hybridse,hybridse-native,0.2.3-beta1,
com.4paradigm.hybridse,hybridse-native,0.2.3-beta1-allinone,
com.4paradigm.hybridse,hybridse-native,0.2.3-beta1-macos,
com.4paradigm.hybridse,hybridse-native,0.3.0-0813,
com.4paradigm.hybridse,hybridse-native,0.3.0-0813-macos,
com.4paradigm.hybridse,hybridse-native,0.3.0-alpha-0814,
com.4paradigm.hybridse,hybridse-native,0.3.0-alpha-0814-macos,
com.4paradigm.hybridse,hybridse-native,2.5.4,
com.4paradigm.hybridse,hybridse-native,2.5.4-macos,
com.4paradigm.hybridsql,fedb-jdbc,2.2.0-allinone,
com.4paradigm.hybridsql,fedb-jdbc,2.2.2,
com.4paradigm.hybridsql,fedb-jdbc,2.2.2-macos,
com.4paradigm.hybridsql,fedb-jdbc,2.3.0,
com.4paradigm.hybridsql,fedb-jdbc,2.3.0-macos,
com.4paradigm.hybridsql,fedb-native,2.2.0-allinone,
com.4paradigm.hybridsql,fedb-native,2.2.2,
com.4paradigm.hybridsql,fedb-native,2.2.2-macos,
com.4paradigm.hybridsql,fedb-native,2.3.0,
com.4paradigm.hybridsql,fedb-native,2.3.0-macos,
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre,
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-1,
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-2,
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-3,
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-4,
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-5,
com.4paradigm.openmldb,openmldb-jdbc,0.2.0,
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre,
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-1,
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-1-macos,
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-2-macos,
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-macos,
com.4paradigm.openmldb,openmldb-jdbc,0.2.2,
com.4paradigm.openmldb,openmldb-native,0.1.5-pre,
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-1,
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-2,
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-3,
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-4,
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-5,
com.4paradigm.openmldb,openmldb-native,0.2.0,
com.4paradigm.openmldb,openmldb-native,0.2.0-pre,
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-1,
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-1-macos,
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-2-macos,
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-macos,
com.4paradigm.openmldb,openmldb-native,0.2.2,
com.accenture.atom,library-common,0.0.1,
com.accenture.atom,library-reporting-extent,0.0.1,
com.aconex.scrutineer,scrutineer,6.8.13,
com.aconex.scrutineer,scrutineer,6.8.13-1,
com.aconex.scrutineer,scrutineer,7.9.3,
com.actigence,api-access-tracker-java-client,0.0.1,
com.actigence,resttemplate-request-logger,1.0.0,
com.adelegue,elastic-scala-http_2.12,0.0.16-BETA1,
com.adelegue,elastic-scala-http_2.12,1.0.0,
com.adelegue,elastic-scala-http_2.13,0.0.16-BETA1,
com.adelegue,elastic-scala-http_2.13,1.0.0,
com.adobe.campaign.tests,log-parser,1.0.1,
com.adobe.campaign.tests,log-parser,1.0.3,
com.adobe.campaign.tests,log-parser,1.0.4,
com.adobe.qe,toughday2,0.2.1,
com.adobe.qe,toughday2-api,0.9.2,
com.adsoul,redjob,0.11.9,
com.adsoul,redjob,0.12.0,
com.adsoul,redjob,0.12.1,
com.adsoul,redjob,0.13.6,
com.adtsw,jchannels,1.0.16,
com.adtsw,jcommons,1.0.1,
com.adtsw,jdatalayer,1.0.0,bin
com.aegisql,java-path,0.1.2,
com.aegisql,java-path,0.2.0,
com.aegisql,java-path,0.2.1,
com.aegisql,java-path,0.2.2,
com.aeontronix.log4j2,log4j2-enhanced-json-layout,1.0.1,
com.aeontronix.log4j2,log4j2-enhanced-json-layout,1.0.2,
com.alibaba,druid,1.1.23,
com.alibaba,druid,1.1.24,
com.alibaba,druid,1.2.0,
com.alibaba,druid,1.2.1,
com.alibaba,druid,1.2.2,
com.alibaba,druid,1.2.3,
com.alibaba,druid,1.2.4,
com.alibaba,druid,1.2.5,
com.alibaba,druid,1.2.6,
com.alibaba,log4j2-ttl-thread-context-map,1.3.2,
com.alibaba,log4j2-ttl-thread-context-map,1.3.3,
com.alibaba.blink,flink-connector-elasticsearch5_2.11,blink-3.6.4,
com.alibaba.blink,flink-connector-elasticsearch5_2.11,blink-3.7.0,
com.alibaba.ververica,ververica-connector-elasticsearch,1.11-vvr-2.1.3,
com.alibaba.ververica,ververica-connector-elasticsearch,1.12-vvr-3.0.2,
com.alipay.sofa,bolt,1.5.7,
com.alipay.sofa,bolt,1.6.3,
com.alipay.sofa,jraft-core,1.2.7.beta2,
com.alipay.sofa,jraft-core,1.3.2,
com.alipay.sofa,jraft-core,1.3.2.beta1,
com.alipay.sofa,jraft-core,1.3.3,
com.alipay.sofa,jraft-core,1.3.4.bugfix,
com.alipay.sofa,jraft-core,1.3.4.bugfix_2,
com.alipay.sofa,jraft-core,1.3.5,
com.alipay.sofa,jraft-core,1.3.5.Alpha1,
com.alipay.sofa,jraft-core,1.3.6,
com.alipay.sofa,jraft-core,1.3.7,
com.alipay.sofa,jraft-core,1.3.8,
com.alipay.sofa,jraft-example,1.2.7.beta2,
com.alipay.sofa,jraft-example,1.3.2,
com.alipay.sofa,jraft-example,1.3.2.beta1,
com.alipay.sofa,jraft-example,1.3.3,
com.alipay.sofa,jraft-example,1.3.4.bugfix,
com.alipay.sofa,jraft-example,1.3.4.bugfix_2,
com.alipay.sofa,jraft-example,1.3.5,
com.alipay.sofa,jraft-example,1.3.5.Alpha1,
com.alipay.sofa,jraft-example,1.3.6,
com.alipay.sofa,jraft-example,1.3.7,
com.alipay.sofa,jraft-example,1.3.8,
com.alipay.sofa,jraft-test,1.2.7.beta2,
com.alipay.sofa,jraft-test,1.3.2,
com.alipay.sofa,jraft-test,1.3.2.beta1,
com.alipay.sofa,jraft-test,1.3.3,
com.alipay.sofa,jraft-test,1.3.4.bugfix,
com.alipay.sofa,jraft-test,1.3.4.bugfix_2,
com.alipay.sofa,jraft-test,1.3.5,
com.alipay.sofa,jraft-test,1.3.5.Alpha1,
com.alipay.sofa,jraft-test,1.3.6,
com.alipay.sofa,jraft-test,1.3.7,
com.alipay.sofa,jraft-test,1.3.8,
com.alipay.sofa,log-sofa-boot-starter,3.4.0,
com.alipay.sofa,log-sofa-boot-starter,3.4.1,
com.alipay.sofa,log-sofa-boot-starter,3.4.3,
com.alipay.sofa,log-sofa-boot-starter,3.4.4,
com.alipay.sofa,log-sofa-boot-starter,3.4.5,
com.alipay.sofa,log-sofa-boot-starter,3.4.6,
com.alipay.sofa,log-sofa-boot-starter,3.6.0,
com.alipay.sofa,log-sofa-boot-starter,3.7.0,
com.alipay.sofa,log-sofa-boot-starter,3.8.0,
com.alipay.sofa,sofa-boot,3.2.2,
com.alipay.sofa,sofa-boot,3.4.0,
com.alipay.sofa,sofa-boot,3.4.1,
com.alipay.sofa,sofa-boot,3.4.3,
com.alipay.sofa,sofa-boot,3.4.4,
com.alipay.sofa,sofa-boot,3.4.5,
com.alipay.sofa,sofa-boot,3.4.6,
com.alipay.sofa,sofa-boot,3.6.0,
com.alipay.sofa,sofa-boot,3.7.0,
com.alipay.sofa,sofa-boot,3.8.0,
com.alipay.sofa,sofa-tracer-log4j2-test,2.4.4,
com.alipay.sofa,sofa-tracer-log4j2-test,3.0.13,
com.alipay.sofa,sofa-tracer-log4j2-test,3.1.0,
com.alipay.sofa,sofa-tracer-log4j2-test,3.1.1,
com.alipay.sofa.common,log-sofa-boot-starter,1.1.2,
com.alipay.sofa.common,log-sofa-boot-starter,1.2.0,
com.alipay.sofa.common,sofa-common-tools,1.1.2,
com.alipay.sofa.common,sofa-common-tools,1.2.0,
com.alipay.sofa.common,sofa-common-tools,1.2.1,
com.alipay.sofa.common,sofa-common-tools,1.2.2,
com.aliyun.mq,mq-http-sdk,1.0.2,jar-with-dependencies
com.aliyun.mq,mq-http-sdk,1.0.3,
com.aliyun.openservices,aliyun-log-log4j2-appender,0.1.12,
com.aliyun.schedulerx,schedulerx2-worker,1.1.4,
com.aliyun.schedulerx,schedulerx2-worker,1.1.4.RELEASE,
com.aliyun.schedulerx,schedulerx2-worker,1.2.0,
com.aliyun.schedulerx,schedulerx2-worker,1.2.0.1,
com.aliyun.schedulerx,schedulerx2-worker,1.2.0.2,
com.aliyun.schedulerx,schedulerx2-worker,1.2.1,
com.aliyun.schedulerx,schedulerx2-worker,1.2.1.1,
com.aliyun.schedulerx,schedulerx2-worker,1.2.1.2,
com.aliyun.schedulerx,schedulerx2-worker,1.2.2,
com.aliyun.schedulerx,schedulerx2-worker,1.2.2.1,
com.aliyun.schedulerx,schedulerx2-worker,1.2.2.2,
com.aliyun.schedulerx,schedulerx2-worker,1.2.2.3,
com.aliyun.schedulerx,schedulerx2-worker,1.2.3,
com.aliyun.schedulerx,schedulerx2-worker,1.2.3.1,
com.aliyun.schedulerx,schedulerx2-worker,1.2.4,
com.aliyun.schedulerx,schedulerx2-worker,1.2.4.3,
com.aliyun.schedulerx,schedulerx2-worker,1.2.5.1,
com.aliyun.schedulerx,schedulerx2-worker,1.2.5.2,
com.aliyun.schedulerx,schedulerx2-worker,1.2.7,
com.aliyun.schedulerx,schedulerx2-worker,1.2.8,
com.aliyun.schedulerx,schedulerx2-worker,1.2.8.2,
com.almis.awe,awe-model,4.2.4,
com.almis.awe,awe-model,4.2.5,
com.almis.awe,awe-model,4.2.6,
com.almis.awe,awe-model,4.2.7,
com.almis.awe,awe-model,4.2.8,
com.almis.awe,awe-model,4.2.9,
com.almis.awe,awe-model,4.3.0,
com.almis.awe,awe-model,4.3.1,
com.almis.awe,awe-model,4.3.2,
com.almis.awe,awe-model,4.3.3,
com.almis.awe,awe-model,4.3.4,
com.almis.awe,awe-model,4.3.6,
com.almis.awe,awe-model,4.4.0,
com.almis.awe,awe-testing,4.2.4,
com.almis.awe,awe-testing,4.2.5,
com.almis.awe,awe-testing,4.2.6,
com.almis.awe,awe-testing,4.2.7,
com.almis.awe,awe-testing,4.2.8,
com.almis.awe,awe-testing,4.2.9,
com.almis.awe,awe-testing,4.3.0,
com.almis.awe,awe-testing,4.3.1,
com.almis.awe,awe-testing,4.3.2,
com.almis.awe,awe-testing,4.3.3,
com.almis.awe,awe-testing,4.3.4,
com.almis.awe,awe-testing,4.3.6,
com.almis.awe,awe-testing,4.4.0,
com.altom,altunitytester-java-client,1.6.3,
com.altom,altunitytester-java-client,1.6.4,
com.altom,altunitytester-java-client,1.6.5,
com.amazon.opendistroforelasticsearch,opendistro_security,1.10.1.0,
com.amazon.opendistroforelasticsearch,opendistro_security,1.11.0.0,
com.amazon.opendistroforelasticsearch,opendistro_security,1.12.0.0,
com.amazon.opendistroforelasticsearch,opendistro_security,1.13.0.0,
com.amazon.opendistroforelasticsearch,opendistro_security,1.13.1.0,
com.amazon.opendistroforelasticsearch,opendistro_security,1.7.0.0,
com.amazon.opendistroforelasticsearch,opendistro_security,1.8.0.0,
com.amazon.opendistroforelasticsearch,opendistro_security,1.9.0.0,
com.amazonaws,amazon-kinesis-video-streams-parser-library,1.0.15,
com.amazonaws,aws-athena-federation-sdk,2021.18.1,
com.amazonaws,aws-athena-federation-sdk,2021.21.1,
com.amazonaws,aws-athena-federation-sdk,2021.27.1,
com.amazonaws,aws-athena-federation-sdk,2021.30.1,
com.amazonaws,aws-lambda-java-log4j2,1.2.0,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.5.30,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.5.31,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.5.32,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.0,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.1,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.2,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.3,
com.anaptecs.jeaf.x-fun,jeaf-x-fun-impl,1.6.4,
com.approvaltests,approvaltests-util-tests,12.0.0,
com.approvaltests,approvaltests-util-tests,12.0.1,
com.appslandia,appslandia-common,5.0,
com.appslandia,appslandia-common,7.9,
com.araguacaima,commons-utils,1.5.10,
