groupId,artifactId,version,Classifier,included-log4j-core-version
ca.bitcoco,jsk-starter,0.2.2,,2.14.0
ca.bitcoco,jsk-starter,0.2.3,,2.14.0
ca.bitcoco,jsk-starter,0.2.4,,2.14.0
capsule-shield,co.paralleluniverse,0.2.0,,2.4
CFLint,com.github.cflint,1.1.0,all,2.5
ch.cern,cerndb-sw-zkpolicy,1.0.1-13,,2.13.2
ch.cern,cerndb-sw-zkpolicy,1.0.1-14,,2.13.2
ch.cern,cerndb-sw-zkpolicy,1.0.1-15,,2.13.2
ch.cern,cerndb-sw-zkpolicy,1.0.1-16,,2.13.2
ch.cern,cerndb-sw-zkpolicy,1.0.1-17,,2.13.2
ch.cern,cerndb-sw-zkpolicy,1.0.1-18,,2.13.2
ch.racic.testing,test-configuration-manager,0.16.0,,2.2
ch.software-atelier,simpleflex-base,2.1.1,,2.12.1
ch.software-atelier,simpleflex-base,2.1.2,,2.12.1
cloud.localstack,localstack-utils,0.2.11,,2.14.1
cloud.localstack,localstack-utils,0.2.12,,2.14.1
cloud.localstack,localstack-utils,0.2.13,,2.14.1
cloud.localstack,localstack-utils,0.2.14,,2.14.1
cloud.localstack,localstack-utils,0.2.15,,2.14.1
cloud.metaapi.sdk,metaapi-java-sdk,13.2.0,,2.14.1
cn.chenzw.toolkit,toolkit,1.0.3-a,,2.12.0
cn.dubby,itbus,0.2.7,,2.6.2
cn.ibaijia,jsm-frame,1.3.24,,2.8.2
cn.ibaijia,jsm-spring-boot-starter,1.3.24,,2.8.2
cn.icanci,snow-stack-spring,1.0,,2.13.3
cn.icanci,snow-stack-spring,1.0.1,,2.13.3
cn.icanci,snow-stack-spring,1.0.2,,2.13.3
cn.icanci,snow-stack-spring,1.0.3,,2.13.3
cn.icanci,snow-stack-spring,1.0.4,,2.13.3
cn.icanci,snow-stack-spring,1.0.5,,2.13.3
cn.icanci,snow-stack-spring,1.0.6,,2.13.3
cn.icuter,jsql,1.0.2,,2.11.1
cn.leancloud,engine-core,6.4.5,,2.8.2
cn.leancloud,engine-core,6.4.6,,2.8.2
cn.leancloud,engine-core,6.4.7,,2.8.2
cn.leancloud,engine-core,6.5.1,,2.8.2
cn.leancloud,engine-core,6.5.10,,2.13.3
cn.leancloud,engine-core,6.5.11,,2.13.3
cn.leancloud,engine-core,6.5.12,,2.13.3
cn.leancloud,engine-core,6.5.13,,2.13.3
cn.leancloud,engine-core,6.5.14,,2.13.3
cn.leancloud,engine-core,6.5.15,,2.13.3
cn.leancloud,engine-core,6.5.16,,2.13.3
cn.leancloud,engine-core,6.5.4,,2.8.2
cn.leancloud,engine-core,6.5.5,,2.8.2
cn.leancloud,engine-core,6.5.6,,2.8.2
cn.leancloud,engine-core,6.5.7,,2.8.2
cn.leancloud,engine-core,6.5.8,,2.8.2
cn.leancloud,engine-core,6.5.9,,2.8.2
cn.leancloud,engine-core,7.0.0,,2.8.2
cn.leancloud,engine-core,7.0.1,,2.13.3
cn.leancloud,engine-core,7.0.2,,2.13.3
cn.leancloud,engine-core,7.0.6,,2.13.3
cn.leancloud,engine-core,7.0.7,,2.13.3
cn.leancloud,engine-core,7.0.8,,2.13.3
cn.leancloud,engine-core,7.0.9,,2.13.3
cn.leancloud,engine-core,7.1.0,,2.13.3
cn.leancloud,engine-core,7.1.1,,2.13.3
cn.leancloud,engine-core,7.1.2,,2.13.3
cn.leancloud,engine-core,7.2.0,,2.13.3
cn.leancloud,engine-core,7.2.1,,2.13.3
cn.leancloud,engine-core,7.2.2,,2.13.3
cn.leancloud,engine-core,7.2.3,,2.13.3
cn.leancloud,engine-core,7.2.4,,2.13.3
cn.leancloud,engine-core,7.2.5,,2.13.3
cn.leancloud,engine-core,7.2.6,,2.13.3
cn.leancloud,engine-core,7.2.7,,2.13.3
cn.leancloud,engine-core,8.0.0,,2.13.3
cn.leancloud,engine-core,8.0.1,,2.13.3
cn.leancloud,engine-core,8.0.2,,2.13.3
cn.leancloud,engine-core,8.0.3,,2.13.3
cn.leancloud,engine-core,8.0.4,,2.13.3
cn.safekeeper,safekeeper-common,0.0.1,,2.14.1
cn.sj1,tinyasm-core,0.3.4,,2.14.0
cn.sj1,tinyasm-core,0.3.4.1,,2.14.0
cn.sj1,tinyasm-core,0.3.5,,2.14.0
cn.sj1,tinyasm-core,0.3.6,,2.14.0
cn.sj1,tinyasm-core,0.3.6.1,,2.14.0
cn.sj1,tinyasm-core,0.3.6.2,,2.14.0
cn.sj1,tinyasm-core,0.3.7,,2.14.0
cn.sj1,tinyasm-core,1.0.0,,2.14.0
cn.sj1,tinyasm-core,1.0.1,,2.14.0
cn.sj1,tinyasm-core,1.0.2,,2.14.0
cn.sj1,tinyasm-core,1.0.3,,2.14.0
cn.sj1,tinyasm-core,1.0.4,,2.14.0
cn.sj1,tinyasm-tool,0.3.4,,2.14.0
cn.sj1,tinyasm-tool,0.3.4.1,,2.14.0
cn.sj1,tinyasm-tool,0.3.5,,2.14.0
cn.sj1,tinyasm-tool,0.3.6,,2.14.0
cn.sj1,tinyasm-tool,0.3.6.1,,2.14.0
cn.sj1,tinyasm-tool,0.3.6.2,,2.14.0
cn.sj1,tinyasm-tool,0.3.7,,2.14.0
cn.sj1,tinyasm-tool,1.0.0,,2.14.0
cn.sj1,tinyasm-tool,1.0.1,,2.14.0
cn.sj1,tinyasm-tool,1.0.2,,2.14.0
cn.sj1,tinyasm-tool,1.0.3,,2.14.0
cn.sj1,tinyasm-tool,1.0.4,,2.14.0
cn.sj1,tinydb,0.0.1,,2.14.0
cn.sliew,milky-common,1.0.0,,2.6.2
cn.sliew,milky-test,1.0.1,,2.14.1
cn.sliew,milky-test,1.0.2,,2.14.1
cn.taketoday,today-context,3.0.0.RELEASE,,2.13.3
cn.taketoday,today-context,3.0.1.RELEASE,,2.13.3
cn.taketoday,today-context,3.0.2.RELEASE,,2.13.3
cn.taketoday,today-context,3.0.3.RELEASE,,2.13.3
cn.taketoday,today-context,3.0.4.RELEASE,,2.13.3
cn.taketoday,today-context,3.0.5.RELEASE,,2.13.3
cn.tenmg,flink-jobs-launcher,1.0.1,,2.14.1
cn.tenmg,flink-jobs-launcher,1.0.2,,2.14.1
cn.tenmg,flink-jobs-launcher,1.1.0,,2.14.1
cn.tenmg,flink-jobs-launcher,1.1.1,,2.14.1
cn.tenmg,sparktool,1.0.0,,2.14.0
cn.tenmg,sparktool,1.0.1,,2.14.0
cn.tenmg,sparktool,1.0.2,,2.14.0
cn.tenmg,sqltool,1.2.3,,2.14.0
cn.tenmg,sqltool,1.2.4,,2.14.0
cn.tenmg,sqltool,1.3.0,,2.14.0
cn.tenmg,sqltool,1.3.1,,2.14.0
cn.tenmg,sqltool,1.3.2,,2.14.0
cn.topviewclub,topview-utils,2.2,,2.13.0
cn.topviewclub,topview-utils,2.3,,2.13.0
cn.xphsc,elasticsearch-rest-plus,1.0.2,,2.9.1
cn.xphsc,elasticsearch-rest-plus,1.1.0-RC,,2.14.1
cn.zhuoluodada.opensource,smartdb,1.2.0,,2.5
co.elastic.apm,apm-agent-attach-cli,1.23.0,,2.12.1
co.elastic.apm,apm-agent-attach-cli,1.24.0,,2.12.1
co.elastic.apm,apm-agent-attach-cli,1.24.0,slim,2.12.1
co.elastic.apm,apm-agent-attach-cli,1.25.0,,2.12.1
co.elastic.logging,log4j2-ecs-layout,0.4.0,,2.12.0
co.elastic.logging,log4j2-ecs-layout,0.5.0,,2.12.0
co.elastic.logging,log4j2-ecs-layout,0.5.1,,2.12.0
co.elastic.logging,log4j2-ecs-layout,0.5.2,,2.12.0
co.elastic.logging,log4j2-ecs-layout,1.0.0,,2.14.0
co.elastic.logging,log4j2-ecs-layout,1.0.0.RC1,,2.14.0
co.elastic.logging,log4j2-ecs-layout,1.0.1,,2.14.0
co.elastic.logging,log4j2-ecs-layout,1.1.0,,2.14.0
co.elastic.support,diagnostics,8.2.0,,2.13.2
co.paralleluniverse,capsule-shield,0.2.0,,2.4
co.tamara,java-sdk,1.0.4,,2.11.2
co.tamara,java-sdk,1.0.5,,2.11.2
co.tamara,java-sdk,1.0.6,,2.11.2
co.tamara,java-sdk,1.0.7,,2.11.2
co.tamara,java-sdk,1.0.8,,2.11.2
co.tamara,java-sdk,1.0.9,,2.11.2
co.tamara,java-sdk,1.1.0,,2.11.2
co.tamara,java-sdk,1.1.1,,2.11.2
co.tamara,java-sdk,1.1.2,,2.11.2
co.tamara,java-sdk,1.1.3,,2.11.2
com.4paradigm.hybridse,hybridse-native,0.1.3,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.3-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.3-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.4,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.4-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.4-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-4,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-4-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-4-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-5,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-5-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.1.5-pre-5-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.0,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.0-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.0-llvm,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.0-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.1,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.1-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.1-beta1,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.1-beta1-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.1-beta1-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.1-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.3-beta1,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.3-beta1-allinone,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.2.3-beta1-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.3.0-0813,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.3.0-0813-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.3.0-alpha-0814,,2.13.2
com.4paradigm.hybridse,hybridse-native,0.3.0-alpha-0814-macos,,2.13.2
com.4paradigm.hybridse,hybridse-native,2.5.4,,2.13.2
com.4paradigm.hybridse,hybridse-native,2.5.4-macos,,2.13.2
com.4paradigm.hybridsql,fedb-jdbc,2.2.0-allinone,,2.13.2
com.4paradigm.hybridsql,fedb-jdbc,2.2.2,,2.13.2
com.4paradigm.hybridsql,fedb-jdbc,2.2.2-macos,,2.13.2
com.4paradigm.hybridsql,fedb-jdbc,2.3.0,,2.13.2
com.4paradigm.hybridsql,fedb-jdbc,2.3.0-macos,,2.13.2
com.4paradigm.hybridsql,fedb-native,2.2.0-allinone,,2.13.2
com.4paradigm.hybridsql,fedb-native,2.2.2,,2.13.2
com.4paradigm.hybridsql,fedb-native,2.2.2-macos,,2.13.2
com.4paradigm.hybridsql,fedb-native,2.3.0,,2.13.2
com.4paradigm.hybridsql,fedb-native,2.3.0-macos,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-1,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-2,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-3,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-4,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.1.5-pre-5,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.2.0,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-1,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-1-macos,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-2-macos,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.2.0-pre-macos,,2.13.2
com.4paradigm.openmldb,openmldb-jdbc,0.2.2,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.1.5-pre,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-1,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-2,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-3,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-4,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.1.5-pre-5,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.2.0,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.2.0-pre,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-1,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-1-macos,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-2-macos,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.2.0-pre-macos,,2.13.2
com.4paradigm.openmldb,openmldb-native,0.2.2,,2.13.2
com.accenture.atom,library-common,0.0.1,,2.9.0
com.accenture.atom,library-reporting-extent,0.0.1,,2.9.0
com.aconex.scrutineer,scrutineer,6.8.13,,2.13.3
com.aconex.scrutineer,scrutineer,6.8.13-1,,2.13.3
com.aconex.scrutineer,scrutineer,7.9.3,,2.14.0
com.actigence,api-access-tracker-java-client,0.0.1,,2.13.2
com.actigence,resttemplate-request-logger,1.0.0,,2.13.2
com.adelegue,elastic-scala-http_2.12,0.0.16-BETA1,,2.8.2
com.adelegue,elastic-scala-http_2.12,1.0.0,,2.8.2
com.adelegue,elastic-scala-http_2.13,0.0.16-BETA1,,2.8.2
com.adelegue,elastic-scala-http_2.13,1.0.0,,2.8.2
com.adobe.campaign.tests,log-parser,1.0.1,,2.13.2
com.adobe.campaign.tests,log-parser,1.0.3,,2.13.2
com.adobe.campaign.tests,log-parser,1.0.4,,2.13.2
com.adobe.qe,toughday2,0.2.1,,2.4.1
com.adobe.qe,toughday2-api,0.9.2,,2.8.2
com.adsoul,redjob,0.11.9,,2.13.3
com.adsoul,redjob,0.12.0,,2.14.0
com.adsoul,redjob,0.12.1,,2.14.0
com.adsoul,redjob,0.13.6,,2.14.1
com.adtsw,jchannels,1.0.16,,2.13.3
com.adtsw,jcommons,1.0.1,,2.13.3
com.adtsw,jdatalayer,1.0.0,bin,2.13.3
com.aegisql,java-path,0.1.2,,2.13.1
com.aegisql,java-path,0.2.0,,2.13.1
com.aegisql,java-path,0.2.1,,2.13.1
com.aegisql,java-path,0.2.2,,2.13.1
com.aeontronix.log4j2,log4j2-enhanced-json-layout,1.0.1,,2.5
com.aeontronix.log4j2,log4j2-enhanced-json-layout,1.0.2,,2.5
com.alibaba,druid,1.1.23,,2.5
com.alibaba,druid,1.1.24,,2.5
com.alibaba,druid,1.2.0,,2.5
com.alibaba,druid,1.2.1,,2.5
com.alibaba,druid,1.2.2,,2.13.2
com.alibaba,druid,1.2.3,,2.13.2
com.alibaba,druid,1.2.4,,2.13.2
com.alibaba,druid,1.2.5,,2.13.2
com.alibaba,druid,1.2.6,,2.13.2
com.alibaba,log4j2-ttl-thread-context-map,1.3.2,,2.13.3
com.alibaba,log4j2-ttl-thread-context-map,1.3.3,,2.14.0
com.alibaba.blink,flink-connector-elasticsearch5_2.11,blink-3.6.4,,2.7
com.alibaba.blink,flink-connector-elasticsearch5_2.11,blink-3.7.0,,2.7
com.alibaba.ververica,ververica-connector-elasticsearch,1.11-vvr-2.1.3,,2.11.1
com.alibaba.ververica,ververica-connector-elasticsearch,1.12-vvr-3.0.2,,2.11.1
com.alipay.sofa,bolt,1.5.7,,2.3
com.alipay.sofa,bolt,1.6.3,,2.3
com.alipay.sofa,jraft-core,1.2.7.beta2,,2.2
com.alipay.sofa,jraft-core,1.3.2,,2.2
com.alipay.sofa,jraft-core,1.3.2.beta1,,2.2
com.alipay.sofa,jraft-core,1.3.3,,2.2
com.alipay.sofa,jraft-core,1.3.4.bugfix,,2.13.2
com.alipay.sofa,jraft-core,1.3.4.bugfix_2,,2.13.2
com.alipay.sofa,jraft-core,1.3.5,,2.13.2
com.alipay.sofa,jraft-core,1.3.5.Alpha1,,2.13.2
com.alipay.sofa,jraft-core,1.3.6,,2.13.2
com.alipay.sofa,jraft-core,1.3.7,,2.13.2
com.alipay.sofa,jraft-core,1.3.8,,2.13.2
